ä¸å¤ªé«è,è¦ç¼æ´©ä¸
æè¿é½è¦ºå¾æªæªç
msnä¸çå¨é½æ¯æªæªçå°è©±(æªäººæè¦ºå¾æ­£å¸¸äººæ¯æªç?)
ä¸ç¥æ¯ä¸æ¯æåé¯äºçéº¼å¢?
èæ°èå°çªå¦å¶ä¾çä¸åçè¨
è·¯äºº:
è±,ä½ è®äº
è·¯äººæ¯èª°å¢?æçç´è¦ºåè¨´æ,ä»å¯è½æ¯ä¿ç·
æè®äº
ä¿,æä¿è®å·¦
ä¸éæ¯ä¸ç¥è®ææéº¼æ¨£
æèµ·ç¢¼æè¦éæ°å¸¶ä¸é¢å·
èªéè­å·¦æäºäººå¾,ç¶ééå¹¾å¹´,æå¥½ä¸å®¹ææå°éåé¢å·æ¾ä¸
ç¾å¨,æè¦ºå¾æå¿è¦åæ´èé¢å·åäºº
éæä¹ä¸æ³,æè¨å­è¢«é¨,æ´è¨å­å è¢«é¨èå½±é¿å°èº«éçäºº
ä¸æ³åè¢«é¨,å¯ææ´ä½é¢å·å»é¢å°å¢åäºº,åæ­£å¢åäººååæå¾å°ægeä¿¡ä»»
æåä½ é,ä½ å°±è©±åç¥,é£ä½ æçéº¼æªæåå°æç¥geéè©±ä½ è½?
ä¹å¾éå çºæä¸åè¨´ä½ èè·æè¬å·¦ææç¡èçå°è©±
ç¶ä½ ç¥éæå°ä½ æ´ä½é¢å·,åè¬å·¦æææªæªçå°è©±
ä½ å°æé½ä¸å¦ç½å¦,å¹¹åæªææ´é¢å·?èªªä¸éå§
éåé¢å·æä¸æèªªå çºä½ èæ´,éæ¨£èªªå°±é¡¯å¾ä½ å¾éè¦,æåªæèªªå çºææ³æä»¥ææ´
æè¨±éé½æ¯æä¸å»æé¡çæ³æ³,é£å°±è®æç¹¼çºå»ä¸å»,æè¨±æå¤©æææ³å¾éå§
æ¯ææé½å¨æ³ææ¨£æ´æ°ègeæ°èå°
ä¸å¦å·å·¦ä½¢å¥½é,é ä¾¿æåå®çµ
ååææé½è¦è«ä¸ædå©éå¯ä»¥äºåå¹ä¸,å¯«déååä¿ç,ç¡èéäº
å¤§æ¨ä¸ææåæ¬¡æ´æ°æå°±æå·å·¦ä½¢
åæ­£ä¹æéåæ°èå°,èä¸åªè¦å¤§å®¶ä¸æéåæ°èå°èªªåºå»,è·æ¬ä¸ææå¤äººä¾
æè¦ºå®å¨å¤äº^^
å°ææå·å·¦èå¥åä¹å¾,æ¥å¤©åheiå¶ä¸­ä¸åå¨ä¸æ¬¡æ´æ°å¾æ±å¶è¬å¥æå·å·¦åæ°èå°å¥½å¯æ,æç¥ä½¢ä¸å®æå»çç,å¸æå©ä½å¤§äººå¹«å¹«å¿^^
éç´ç²¹æ¯å°åä½,ç´ç²¹åæ²åå¨å¥,ç©ä¸éé½å¥½
åæ­£è¿æ¥ççç¡èé,åé»äºåºä¾,çççµæä¹å¥½~^^